0,0,0
21,0,1
152,0,2
272,0,3
554,0,4
939,0,5
1297,0,6
1515,0,7
1465,0,8
1160,0,9
808,0,10
770,0,11
580,0,12
348,0,13
268,0,14
188,0,15
164,0,16
199,0,17
125,0,18
41,0,19
26,0,20
20,0,21
48,0,22
31,0,23
33,0,24
11,0,25
23,0,26
0,0,27
10,0,28
11,0,29
0,0,30
0,0,31
0,0,32
0,0,33
0,0,34
0,0,35
0,0,36
0,0,37
0,0,38
0,0,39
0,0,40
0,0,41
0,0,42
0,0,43
0,0,44
0,0,45
0,0,46
0,0,47
0,0,48
0,0,49
0,0,50
0,0,51
0,0,52
0,0,53
0,0,54
0,0,55
0,0,56
0,0,57
0,0,58
0,0,59
0,0,60
0,0,61
0,0,62
0,0,63
0,0,64
0,0,65
0,0,66
0,0,67
0,0,68
0,0,69
0,0,70
0,0,71
0,0,72
0,0,73
0,0,74
0,0,75
0,0,76
0,0,77
0,0,78
0,0,79
0,0,80
0,0,81
0,0,82
0,0,83
0,0,84
0,0,85
0,0,86
0,0,87
0,0,88
0,0,89
0,0,90
0,0,91
