0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
195,0,6
583,2754,7
1099,30791,8
1561,63948,9
1872,83981,10
2714,1.0434e+05,11
3533,1.2832e+05,12
3990,1.4892e+05,13
4070,1.5439e+05,14
4099,1.4693e+05,15
4092,1.3878e+05,16
4214,1.3337e+05,17
3740,1.3357e+05,18
3298,1.3374e+05,19
3079,1.3403e+05,20
3161,1.3265e+05,21
3211,1.2960e+05,22
3476,1.2353e+05,23
3272,1.1832e+05,24
2865,1.1009e+05,25
2715,1.026e+05,26
2692,96213,27
2630,87000,28
2278,78277,29
2016,70463,30
1595,60319,31
1582,53460,32
1385,47933,33
1060,40372,34
935,34234,35
833,28072,36
786,22969,37
620,19828,38
519,16737,39
436,13769,40
334,11831,41
409,9237,42
407,7840,43
354,6408,44
291,5165,45
260,4166,46
267,3296,47
268,2320,48
273,1908,49
246,1529,50
227,917,51
226,701,52
130,515,53
150,316,54
159,283,55
121,268,56
129,282,57
115,193,58
112,205,59
108,121,60
127,56,61
100,63,62
98,98,63
81,143,64
40,102,65
25,78,66
17,62,67
24,30,68
25,41,69
42,57,70
28,20,71
13,16,72
0,0,73
11,0,74
28,0,75
39,0,76
49,0,77
30,18,78
29,24,79
14,0,80
11,14,81
0,28,82
0,19,83
0,17,84
0,0,85
0,0,86
0,0,87
17,0,88
26,0,89
29,0,90
12,0,91
