"","frequency","avg","suma","bin","min","max","BiomassBin","Density","Species","Condition","TimePoint","Sample","Strain"
"1",1083,2.98473409595568,3232.46702592,1,0,10,0.620273276136003,0.907795473595977,"Pa","Pa Mono",0,"rep1","PA14mut"
"2",82,13.6838746536585,1122.0777216,2,10,20,0.215313820334475,0.0687342833193629,"Pa","Pa Mono",0,"rep1","PA14mut"
"3",22,24.50093184,539.02050048,3,20,30,0.103431839847474,0.0184409052808047,"Pa","Pa Mono",0,"rep1","PA14mut"
"4",1,39.2527872,39.2527872,4,30,40,0.00753215878732244,0.000838222967309304,"Pa","Pa Mono",0,"rep1","PA14mut"
"5",1,41.7060864,41.7060864,5,40,50,0.00800291871153009,0.000838222967309304,"Pa","Pa Mono",0,"rep1","PA14mut"
"6",1,51.64194816,51.64194816,6,50,60,0.00990949640457108,0.000838222967309304,"Pa","Pa Mono",0,"rep1","PA14mut"
"7",3,61.73114112,185.19342336,7,60,70,0.0355364897786251,0.00251466890192791,"Pa","Pa Mono",0,"rep1","PA14mut"
"8",1672,2.28579036631579,3821.84149248,1,0,10,0.64417038388579,0.952164009111617,"Pa","Pa Mono",0,"rep1","PA14wt"
"9",54,13.76403072,743.25765888,2,10,20,0.125275883991751,0.030751708428246,"Pa","Pa Mono",0,"rep1","PA14wt"
"10",10,22.858615296,228.58615296,3,20,30,0.0385281362905685,0.00569476082004556,"Pa","Pa Mono",0,"rep1","PA14wt"
"11",7,34.2498091885714,239.74866432,4,30,40,0.0404095746605399,0.00398633257403189,"Pa","Pa Mono",0,"rep1","PA14wt"
"12",6,45.6926976,274.1561856,5,40,50,0.0462089533723749,0.00341685649202733,"Pa","Pa Mono",0,"rep1","PA14wt"
"13",2,54.84657024,109.69314048,6,50,60,0.0184887501356807,0.00113895216400911,"Pa","Pa Mono",0,"rep1","PA14wt"
"14",2,66.19307904,132.38615808,7,60,70,0.0223136523163918,0.00113895216400911,"Pa","Pa Mono",0,"rep1","PA14wt"
"15",1,72.43365888,72.43365888,8,70,80,0.0122086742578914,0.000569476082004556,"Pa","Pa Mono",0,"rep1","PA14wt"
"16",1,112.60643328,112.60643328,12,110,120,0.0189797848750963,0.000569476082004556,"Pa","Pa Mono",0,"rep1","PA14wt"
"17",1,198.2572416,198.2572416,20,190,200,0.0334162062139154,0.000569476082004556,"Pa","Pa Mono",0,"rep1","PA14wt"
"18",1379,3.38751873763597,4671.3883392,1,0,10,0.391760001028714,0.850709438618137,"Pa","Pa Mono",0,"rep2","PA14mut"
"19",137,13.8248782108029,1894.00831488,2,10,20,0.15883858191778,0.0845157310302283,"Pa","Pa Mono",0,"rep2","PA14mut"
"20",34,24.1361347764706,820.6285824,3,20,30,0.0688209651908907,0.0209747069710056,"Pa","Pa Mono",0,"rep2","PA14mut"
"21",22,34.95672576,769.04796672,4,30,40,0.0644952229094603,0.013571869216533,"Pa","Pa Mono",0,"rep2","PA14mut"
"22",7,43.94472192,307.61305344,5,40,50,0.0257975748067947,0.00431832202344232,"Pa","Pa Mono",0,"rep2","PA14mut"
"23",15,54.093202944,811.39804416,6,50,60,0.0680468579217406,0.00925354719309068,"Pa","Pa Mono",0,"rep2","PA14mut"
"24",6,67.80816768,406.84900608,7,60,70,0.0341198708963956,0.00370141887723627,"Pa","Pa Mono",0,"rep2","PA14mut"
"25",6,73.96697088,443.80182528,8,70,80,0.0372188717579436,0.00370141887723627,"Pa","Pa Mono",0,"rep2","PA14mut"
"26",4,85.22914752,340.91659008,9,80,90,0.0285905332596088,0.00246761258482418,"Pa","Pa Mono",0,"rep2","PA14mut"
"27",3,104.01988608,312.05965824,11,100,110,0.0261704836241593,0.00185070943861814,"Pa","Pa Mono",0,"rep2","PA14mut"
"28",3,112.35088128,337.05264384,12,110,120,0.0282664883562436,0.00185070943861814,"Pa","Pa Mono",0,"rep2","PA14mut"
"29",3,125.4249216,376.2747648,13,120,130,0.031555801303895,0.00185070943861814,"Pa","Pa Mono",0,"rep2","PA14mut"
"30",1,189.0573696,189.0573696,19,180,190,0.0158550542003678,0.000616903146206046,"Pa","Pa Mono",0,"rep2","PA14mut"
"31",1,244.01127168,244.01127168,25,240,250,0.0204636928260059,0.000616903146206046,"Pa","Pa Mono",0,"rep2","PA14mut"
"32",1617,3.26706400653061,5282.84249856,1,0,10,0.491402474854949,0.878804347826087,"Pa","Pa Mono",0,"rep2","PA14wt"
"33",134,13.888145079403,1861.01144064,2,10,20,0.173108630043986,0.0728260869565217,"Pa","Pa Mono",0,"rep2","PA14wt"
"34",44,24.184512,1064.118528,3,20,30,0.0989827878345304,0.0239130434782609,"Pa","Pa Mono",0,"rep2","PA14wt"
"35",22,33.22826496,731.02182912,4,30,40,0.0679986079654045,0.0119565217391304,"Pa","Pa Mono",0,"rep2","PA14wt"
"36",9,44.68411904,402.15707136,5,40,50,0.0374080772236897,0.00489130434782609,"Pa","Pa Mono",0,"rep2","PA14wt"
"37",4,52.39327104,209.57308416,6,50,60,0.0194941893965758,0.00217391304347826,"Pa","Pa Mono",0,"rep2","PA14wt"
"38",2,67.0824,134.1648,7,60,70,0.0124798183508954,0.00108695652173913,"Pa","Pa Mono",0,"rep2","PA14wt"
"39",2,72.448992,144.897984,8,70,80,0.013478203818967,0.00108695652173913,"Pa","Pa Mono",0,"rep2","PA14wt"
"40",2,86.06480256,172.12960512,9,80,90,0.0160112503779602,0.00108695652173913,"Pa","Pa Mono",0,"rep2","PA14wt"
"41",1,102.2719104,102.2719104,11,100,110,0.00951318724576827,0.000543478260869565,"Pa","Pa Mono",0,"rep2","PA14wt"
"42",1,113.55708672,113.55708672,12,110,120,0.0105629182521979,0.000543478260869565,"Pa","Pa Mono",0,"rep2","PA14wt"
"43",1,135.63677952,135.63677952,14,130,140,0.0126167397865167,0.000543478260869565,"Pa","Pa Mono",0,"rep2","PA14wt"
"44",1,397.15847424,397.15847424,40,390,400,0.0369431148485592,0.000543478260869565,"Pa","Pa Mono",0,"rep2","PA14wt"
"45",913,3.84265117301205,3508.34052096,1,0,10,0.464964295729712,0.84147465437788,"Pa","Pa Mono",0,"rep3","PA14mut"
"46",101,13.6823046843564,1381.91277312,2,10,20,0.18314644643953,0.0930875576036866,"Pa","Pa Mono",0,"rep3","PA14mut"
"47",36,24.16499712,869.93989632,3,20,30,0.115294108084162,0.0331797235023042,"Pa","Pa Mono",0,"rep3","PA14mut"
"48",15,33.505933824,502.58900736,4,30,40,0.0666086836361863,0.0138248847926267,"Pa","Pa Mono",0,"rep3","PA14mut"
"49",8,43.03240128,344.25921024,5,40,50,0.0456250584233222,0.00737327188940092,"Pa","Pa Mono",0,"rep3","PA14mut"
"50",8,55.32573024,442.60584192,6,50,60,0.058659047588082,0.00737327188940092,"Pa","Pa Mono",0,"rep3","PA14mut"
"51",1,68.96837376,68.96837376,7,60,70,0.0091404557628765,0.000921658986175115,"Pa","Pa Mono",0,"rep3","PA14mut"
"52",1,71.299008,71.299008,8,70,80,0.00944933732711777,0.000921658986175115,"Pa","Pa Mono",0,"rep3","PA14mut"
"53",1,171.70027776,171.70027776,18,170,180,0.022755629976143,0.000921658986175115,"Pa","Pa Mono",0,"rep3","PA14mut"
"54",1,183.78277632,183.78277632,19,180,190,0.0243569370328674,0.000921658986175115,"Pa","Pa Mono",0,"rep3","PA14mut"
"55",1035,3.50294385530435,3625.54689024,1,0,10,0.494613579219084,0.861064891846922,"Pa","Pa Mono",0,"rep3","PA14wt"
"56",100,13.641876864,1364.1876864,2,10,20,0.186108682282755,0.0831946755407654,"Pa","Pa Mono",0,"rep3","PA14wt"
"57",42,25.5997390628571,1075.18904064,3,20,30,0.146682173980345,0.0349417637271215,"Pa","Pa Mono",0,"rep3","PA14wt"
"58",14,34.1030493257143,477.44269056,4,30,40,0.0651349010781209,0.0116472545757072,"Pa","Pa Mono",0,"rep3","PA14wt"
"59",4,44.68071168,178.72284672,5,40,50,0.0243821827659637,0.00332778702163062,"Pa","Pa Mono",0,"rep3","PA14wt"
"60",2,50.46129792,100.92259584,6,50,60,0.0137683190601899,0.00166389351081531,"Pa","Pa Mono",0,"rep3","PA14wt"
"61",1,75.10162176,75.10162176,8,70,80,0.0102457044601656,0.000831946755407654,"Pa","Pa Mono",0,"rep3","PA14wt"
"62",2,86.4021312,172.8042624,9,80,90,0.0235747426023002,0.00166389351081531,"Pa","Pa Mono",0,"rep3","PA14wt"
"63",1,92.73470976,92.73470976,10,90,100,0.0126512904399921,0.000831946755407654,"Pa","Pa Mono",0,"rep3","PA14wt"
"64",1,167.40700416,167.40700416,17,160,170,0.0228384241110837,0.000831946755407654,"Pa","Pa Mono",0,"rep3","PA14wt"
"65",1367,2.14603110250183,2933.62451712,1,0,10,0.774963140584242,0.973646723646724,"Pa","Pa Mono",1,"rep1","PA14mut"
"66",27,13.74529024,371.12283648,2,10,20,0.0980379449458045,0.0192307692307692,"Pa","Pa Mono",1,"rep1","PA14mut"
"67",6,23.78166912,142.69001472,3,20,30,0.0376938157191231,0.00427350427350427,"Pa","Pa Mono",1,"rep1","PA14mut"
"68",1,41.7060864,41.7060864,5,40,50,0.011017319874921,0.000712250712250712,"Pa","Pa Mono",1,"rep1","PA14mut"
"69",1,53.60458752,53.60458752,6,50,60,0.014160496427472,0.000712250712250712,"Pa","Pa Mono",1,"rep1","PA14mut"
"70",1,71.1456768,71.1456768,8,70,80,0.0187942515513358,0.000712250712250712,"Pa","Pa Mono",1,"rep1","PA14mut"
"71",1,171.60827904,171.60827904,18,170,180,0.0453330308971015,0.000712250712250712,"Pa","Pa Mono",1,"rep1","PA14mut"
"72",681,2.08661022449339,1420.98156288,1,0,10,0.526598706715307,0.930327868852459,"Pa","Pa Mono",1,"rep1","PA14wt"
"73",28,13.4361940114286,376.21343232,2,10,20,0.139420181150773,0.0382513661202186,"Pa","Pa Mono",1,"rep1","PA14wt"
"74",11,23.71336704,260.84703744,3,20,30,0.0966667803120703,0.0150273224043716,"Pa","Pa Mono",1,"rep1","PA14wt"
"75",7,34.3505696914286,240.45398784,4,30,40,0.0891093609718955,0.00956284153005465,"Pa","Pa Mono",1,"rep1","PA14wt"
"76",3,42.97362432,128.92087296,5,40,50,0.047776527678338,0.00409836065573771,"Pa","Pa Mono",1,"rep1","PA14wt"
"77",1,126.46757376,126.46757376,13,120,130,0.0468673644494448,0.00136612021857923,"Pa","Pa Mono",1,"rep1","PA14wt"
"78",1,144.52998912,144.52998912,15,140,150,0.0535610787221711,0.00136612021857923,"Pa","Pa Mono",1,"rep1","PA14wt"
"79",893,2.26160944447928,2019.61723392,1,0,10,0.85781644827676,0.977024070021882,"Pa","Pa Mono",1,"rep2","PA14mut"
"80",18,13.67714304,246.18857472,2,10,20,0.104566650168026,0.0196936542669584,"Pa","Pa Mono",1,"rep2","PA14mut"
"81",1,26.3729664,26.3729664,3,20,30,0.0112017089118712,0.00109409190371991,"Pa","Pa Mono",1,"rep2","PA14mut"
"82",2,31.09556736,62.19113472,4,30,40,0.0264151926433428,0.00218818380743982,"Pa","Pa Mono",1,"rep2","PA14mut"
"83",855,1.95711585010526,1673.33405184,1,0,10,0.823053833506795,0.977142857142857,"Pa","Pa Mono",1,"rep2","PA14wt"
"84",12,13.14303936,157.71647232,2,10,20,0.0775751542302065,0.0137142857142857,"Pa","Pa Mono",1,"rep2","PA14wt"
"85",7,24.47165952,171.30161664,3,20,30,0.0842572062084257,0.008,"Pa","Pa Mono",1,"rep2","PA14wt"
"86",1,30.72757248,30.72757248,4,30,40,0.0151138060545726,0.00114285714285714,"Pa","Pa Mono",1,"rep2","PA14wt"
"87",1800,3.5274353664,6349.38365952,1,0,10,0.356057244859003,0.82004555808656,"Pa","Pa Mono",1,"rep3","PA14mut"
"88",224,13.9030327542857,3114.27933696,2,10,20,0.174640843883598,0.102050113895216,"Pa","Pa Mono",1,"rep3","PA14mut"
"89",61,24.5717018439344,1498.87381248,3,20,30,0.0840530213137702,0.0277904328018223,"Pa","Pa Mono",1,"rep3","PA14mut"
"90",33,34.49394432,1138.30016256,4,30,40,0.0638329704798952,0.0150341685649203,"Pa","Pa Mono",1,"rep3","PA14mut"
"91",25,45.643631616,1141.0907904,5,40,50,0.0639894617731323,0.0113895216400911,"Pa","Pa Mono",1,"rep3","PA14mut"
"92",17,54.8131981552941,931.82436864,6,50,60,0.0522543344648858,0.00774487471526196,"Pa","Pa Mono",1,"rep3","PA14mut"
"93",5,64.116974592,320.58487296,7,60,70,0.0179775821923226,0.00227790432801822,"Pa","Pa Mono",1,"rep3","PA14mut"
"94",9,73.69097472,663.21877248,8,70,80,0.037191617569673,0.0041002277904328,"Pa","Pa Mono",1,"rep3","PA14mut"
"95",4,84.32449344,337.29797376,9,80,90,0.0189148102672046,0.00182232346241458,"Pa","Pa Mono",1,"rep3","PA14mut"
"96",4,95.065344,380.261376,10,90,100,0.0213240883092406,0.00182232346241458,"Pa","Pa Mono",1,"rep3","PA14mut"
"97",4,104.70220992,418.80883968,11,100,110,0.0234857317773628,0.00182232346241458,"Pa","Pa Mono",1,"rep3","PA14mut"
"98",1,114.96773376,114.96773376,12,110,120,0.00644709734446313,0.000455580865603645,"Pa","Pa Mono",1,"rep3","PA14mut"
"99",3,124.20849408,372.62548224,13,120,130,0.0208958868585147,0.00136674259681093,"Pa","Pa Mono",1,"rep3","PA14mut"
"100",1,150.29524224,150.29524224,16,150,160,0.00842817393577322,0.000455580865603645,"Pa","Pa Mono",1,"rep3","PA14mut"
"101",1,170.99495424,170.99495424,18,170,180,0.00958896100099398,0.000455580865603645,"Pa","Pa Mono",1,"rep3","PA14mut"
"102",1,180.83881728,180.83881728,19,180,190,0.0101409797386767,0.000455580865603645,"Pa","Pa Mono",1,"rep3","PA14mut"
"103",1,253.11914496,253.11914496,26,250,260,0.0141942762019735,0.000455580865603645,"Pa","Pa Mono",1,"rep3","PA14mut"
"104",1,295.71455232,295.71455232,30,290,300,0.0165829180295167,0.000455580865603645,"Pa","Pa Mono",1,"rep3","PA14mut"
"105",848,2.1869947290566,1854.57153024,1,0,10,0.801335647749407,0.979214780600462,"Pa","Pa Mono",1,"rep3","PA14wt"
"106",11,13.24502784,145.69530624,2,10,20,0.0629530005697704,0.01270207852194,"Pa","Pa Mono",1,"rep3","PA14wt"
"107",2,22.57035264,45.14070528,3,20,30,0.0195046972929282,0.0023094688221709,"Pa","Pa Mono",1,"rep3","PA14wt"
"108",1,31.98488832,31.98488832,4,30,40,0.0138202440737256,0.00115473441108545,"Pa","Pa Mono",1,"rep3","PA14wt"
"109",1,43.63805952,43.63805952,5,40,50,0.0188554240814109,0.00115473441108545,"Pa","Pa Mono",1,"rep3","PA14wt"
"110",1,53.88058368,53.88058368,6,50,60,0.0232810822986922,0.00115473441108545,"Pa","Pa Mono",1,"rep3","PA14wt"
"111",1,66.8524032,66.8524032,7,60,70,0.0288860326756682,0.00115473441108545,"Pa","Pa Mono",1,"rep3","PA14wt"
"112",1,72.58699008,72.58699008,8,70,80,0.0313638712583975,0.00115473441108545,"Pa","Pa Mono",1,"rep3","PA14wt"
"113",561,1.47094091294118,825.19785216,1,0,10,0.744679673446797,0.965576592082616,"Pa","Pa Mono",2,"rep1","PA14mut"
"114",19,13.6981252042105,260.26437888,2,10,20,0.234869240348692,0.0327022375215146,"Pa","Pa Mono",2,"rep1","PA14mut"
"115",1,22.66235136,22.66235136,3,20,30,0.0204510862045109,0.00172117039586919,"Pa","Pa Mono",2,"rep1","PA14mut"
"116",2466,1.04970315678832,2588.56798464,1,0,10,0.748185178291276,0.984431137724551,"Pa","Pa Mono",2,"rep1","PA14wt"
"117",24,14.42207712,346.12985088,2,10,20,0.100043431630636,0.00958083832335329,"Pa","Pa Mono",2,"rep1","PA14wt"
"118",10,24.62499072,246.2499072,3,20,30,0.0711746926547363,0.00399201596806387,"Pa","Pa Mono",2,"rep1","PA14wt"
