"","frequency","avg","suma","bin","min","max","BiomassBin","Density","Species","Condition","TimePoint","Sample","Strain"
"1",1193,4.36828121803856,5211.35949312,1,0,100,1,1,"Pa","Pa Mono",0,"rep1","PA14mut"
"2",1754,3.20530394052452,5622.10311168,1,0,100,0.947604008910988,0.998861047835991,"Pa","Pa Mono",0,"rep1","PA14wt"
"3",2,155.43183744,310.86367488,2,100,200,0.0523959910890117,0.00113895216400911,"Pa","Pa Mono",0,"rep1","PA14wt"
"4",1610,6.50040479642236,10465.65172224,1,0,100,0.877688479689328,0.993214065391734,"Pa","Pa Mono",0,"rep2","PA14mut"
"5",10,121.444443648,1214.44443648,2,100,200,0.101847827484666,0.00616903146206046,"Pa","Pa Mono",0,"rep2","PA14mut"
"6",1,244.01127168,244.01127168,3,200,300,0.0204636928260059,0.000616903146206046,"Pa","Pa Mono",0,"rep2","PA14mut"
"7",1836,5.44766712470588,10001.91684096,1,0,100,0.930364039866958,0.997826086956522,"Pa","Pa Mono",0,"rep2","PA14wt"
"8",3,117.15525888,351.46577664,2,100,200,0.0326928452844828,0.0016304347826087,"Pa","Pa Mono",0,"rep2","PA14wt"
"9",1,397.15847424,397.15847424,4,300,400,0.0369431148485592,0.000543478260869565,"Pa","Pa Mono",0,"rep2","PA14wt"
"10",1083,6.6388870098615,7189.91463168,1,0,100,0.95288743299099,0.99815668202765,"Pa","Pa Mono",0,"rep3","PA14mut"
"11",2,177.74152704,355.48305408,2,100,200,0.0471125670090104,0.00184331797235023,"Pa","Pa Mono",0,"rep3","PA14mut"
"12",1201,5.9639070310741,7162.65234432,1,0,100,0.977161575888916,0.999168053244592,"Pa","Pa Mono",0,"rep3","PA14wt"
"13",1,167.40700416,167.40700416,2,100,200,0.0228384241110837,0.000831946755407654,"Pa","Pa Mono",0,"rep3","PA14wt"
"14",1403,2.57583301428368,3613.89371904,1,0,100,0.954666969102898,0.999287749287749,"Pa","Pa Mono",1,"rep1","PA14mut"
"15",1,171.60827904,171.60827904,2,100,200,0.0453330308971015,0.000712250712250712,"Pa","Pa Mono",1,"rep1","PA14mut"
"16",730,3.32522862115068,2427.41689344,1,0,100,0.899571556828384,0.997267759562842,"Pa","Pa Mono",1,"rep1","PA14wt"
"17",2,135.49878144,270.99756288,2,100,200,0.100428443171616,0.00273224043715847,"Pa","Pa Mono",1,"rep1","PA14wt"
"18",914,2.5758970566302,2354.36990976,1,0,100,1,1,"Pa","Pa Mono",1,"rep2","PA14mut"
"19",875,2.32351967232,2033.07971328,1,0,100,1,1,"Pa","Pa Mono",1,"rep2","PA14wt"
"20",2182,7.2754881419615,15875.11512576,1,0,100,0.890235975112725,0.994077448747153,"Pa","Pa Mono",1,"rep3","PA14mut"
