0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
65,0,6
273,3139,7
668,25233,8
991,47339,9
1469,68425,10
2051,89841,11
2528,1.0454e+05,12
3026,1.1443e+05,13
3603,1.0871e+05,14
3731,94728,15
3436,75875,16
3607,60221,17
3224,50380,18
2992,43612,19
3266,41742,20
3477,38601,21
3548,35216,22
3773,32140,23
3740,30600,24
3793,26965,25
3718,25988,26
3511,23019,27
3083,22424,28
2569,19660,29
2483,18423,30
2249,17040,31
1967,16051,32
1725,14830,33
1496,13169,34
1473,12632,35
1153,11192,36
1221,11223,37
883,10612,38
848,10141,39
641,10297,40
816,8650,41
829,7383,42
963,7258,43
893,6073,44
858,5512,45
818,5279,46
906,5147,47
789,4222,48
619,3995,49
515,3335,50
529,3344,51
410,3297,52
315,2511,53
239,2488,54
222,2130,55
318,1685,56
239,1683,57
272,1478,58
193,1520,59
209,1196,60
144,915,61
295,1215,62
254,1130,63
252,721,64
199,736,65
277,684,66
309,634,67
271,602,68
208,397,69
187,214,70
156,367,71
203,357,72
164,198,73
141,250,74
69,175,75
96,160,76
190,181,77
149,112,78
192,75,79
168,78,80
164,69,81
184,96,82
175,139,83
219,86,84
104,81,85
117,44,86
163,44,87
97,23,88
54,49,89
61,68,90
42,53,91
