0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
130,136,6
597,10842,7
3391,41492,8
8806,75273,9
13721,81667,10
15565,68003,11
16042,47280,12
15685,29366,13
14850,22667,14
13005,17606,15
11534,15110,16
10515,13462,17
9556,10895,18
8592,9041,19
8149,7365,20
7122,6049,21
6285,4992,22
5531,4566,23
5232,3261,24
4250,2638,25
3695,2020,26
2967,1624,27
2410,1438,28
1877,1043,29
1602,819,30
1776,694,31
1543,517,32
1126,431,33
1297,380,34
1047,402,35
1035,451,36
919,345,37
908,305,38
809,244,39
702,147,40
660,199,41
497,220,42
439,90,43
454,67,44
434,102,45
298,87,46
265,142,47
248,128,48
193,54,49
144,29,50
252,14,51
182,54,52
143,10,53
92,0,54
145,17,55
206,0,56
141,0,57
78,15,58
81,13,59
67,12,60
80,11,61
15,0,62
71,0,63
47,0,64
59,0,65
12,0,66
43,0,67
102,11,68
106,0,69
54,0,70
31,0,71
17,0,72
25,0,73
14,0,74
40,0,75
48,10,76
50,0,77
96,0,78
49,0,79
12,0,80
0,0,81
0,0,82
0,0,83
17,0,84
25,0,85
0,0,86
0,0,87
0,0,88
0,0,89
0,0,90
0,0,91
